orth	Exerrheusis		
entry	Exfoliativum	0	
orth	Exfoliativum	lat	
entry	Exhalatio	0	
orth	Exhalatio	lat	
entry	Exinanitio	0	
orth	Exinanitio	lat	
entry	Exipoticos	0	
orth	Exipoticos	lat	
entry	Exischios	0	
orth	Exischios	lat	
entry	Exitelos	0	
orth	Exitelos	lat	
entry	Exitura	0	
orth	Exitura	lat	
entry	Exmiraldus	0	
orth	Exmiraldus	lat	
entry	Exoche, or Exochas	0	
orth	Exoche		
orth	or Exochas		
entry	Exomphalos	0	
orth	Exomphalos	lat	
entry	Exoncoma	0	
orth	Exoncoma	lat	
entry	Exoneirosis	0	
orth	Exoneirosis	lat	
entry	Exophthalmia	0	
orth	Exophthalmia	lat	
entry	Exorescentia	0	
orth	Exorescentia	lat	
entry	Exos	0	
orth	Exos	lat	
entry	Exosis	0	
orth	Exosis	lat	
entry	Exossis	0	
orth	Exossis	lat	
entry	Exostosis	0	
orth	Exostosis	lat	
entry	Exoticomania	0	
orth	Exoticomania	lat	
entry	Expectorantia	1	
orth	Expectorantia	lat	
pb	[s. pag.]	0617	4789292
entry	Expiratio	0	
orth	Expiratio	lat	
entry	Exploratio	0	
orth	Exploratio	lat	
entry	Explosio	0	
orth	Explosio	lat	
entry	Expressio	0	
orth	Expressio	lat	
entry	Exsuccatio	0	
orth	Exsuccatio	lat	
entry	Extasis	0	
orth	Extasis	lat	
entry	Extensor	1	
orth	Extensor	lat	
pb	[s. pag.]	0618	4789293
entry	Extenuatio	1	
orth	Extenuatio	lat	
pb	[s. pag.]	0619	4789294
entry	Extirpatio	0	
orth	Extirpatio	lat	
entry	Extractio	0	
orth	Extractio	lat	
entry	Extractum	0	
orth	Extractum	lat	
entry	Extravasatus	0	
orth	Extravasatus	lat	
entry	Extraversio	0	
orth	Extraversio	lat	
entry	Extremitates	1	
orth	Extremitates	lat	
pb	[s. pag.]	0620	4789295
entry	Exuberes	0	
orth	Exuberes	lat	
entry	Exulceratio	0	
orth	Exulceratio	lat	
entry	Exumbilicatio	0	
orth	Exumbilicatio	lat	
entry	Exungulatio	0	
orth	Exungulatio	lat	
entry	Exuros	0	
orth	Exuros	lat	
entry	Exuviae	0	
orth	Exuviae	lat	
entry	Ezeph	0	
orth	Ezeph	lat	
entry	Ezezich	0	
orth	Ezezich	lat	
entry	Ezula	0	
orth	Ezula	lat	
entry	Faba	2	
orth	Faba	lat	
pb	[s. pag.]	0621	4789296
pb	[s. pag.]	0622	4789297
entry	Fabacium	0	
orth	Fabacium	lat	
entry	Fabago	0	
orth	Fabago	lat	
entry	Fabaria	0	
orth	Fabaria	lat	
entry	Faber	0	
orth	Faber	lat	
entry	Fabrilis rubrica	0	
orth	Fabrilis rubrica	lat	
entry	Fach	0	
orth	Fach	lat	
entry	Facies	1	
orth	Facies	lat	
pb	[s. pag.]	0623	4789298
entry	Facinum	0	
orth	Facinum	lat	
entry	Facultas	0	
orth	Facultas	lat	
entry	Faecula	0	
orth	Faecula	lat	
entry	Faex	0	
orth	Faex	lat	
entry	Fagara	0	
orth	Fagara	lat	
entry	Fagonia	0	
orth	Fagonia	lat	
entry	Fagopyrum	1	
orth	Fagopyrum	lat	
pb	[s. pag.]	0624	4789299
entry	Fagotriticum	0	
orth	Fagotriticum	lat	
entry	Fagus	0	
orth	Fagus	lat	
entry	Falcanos	0	
orth	Falcanos	lat	
entry	Falciformis	0	
orth	Falciformis	lat	
entry	Falcinellus	0	
orth	Falcinellus	lat	
entry	Falco	0	
orth	Falco	lat	
entry	Faldella	0	
orth	Faldella	lat	
entry	Falernum	0	
orth	Falernum	lat	
entry	Falsodictamnum	0	
orth	Falsodictamnum	lat	
entry	Faltranc	0	
orth	Faltranc	lat	
entry	Falx	0	
orth	Falx	lat	
entry	Farciminalis	0	
orth	Farciminalis	lat	
entry	Farctura	0	
orth	Farctura	lat	
entry	Farfara	0	
orth	Farfara	lat	
entry	Farfarus	0	
orth	Farfarus	lat	
entry	Farina	1	
orth	Farina	lat	
pb	[s. pag.]	0625	4789300
entry	Farra	0	
orth	Farra	lat	
entry	Farrago	0	
orth	Farrago	lat	
entry	Farrea nubes	0	
orth	Farrea nubes	lat	
entry	Fascia lata	0	
orth	Fascia lata	lat	
entry	Fascia	12	
orth	Fascia	lat	
pb	[s. pag.]	0626	4789301
pb	[s. pag.]	0627	4789302
pb	[s. pag.]	0628	4789303
pb	[s. pag.]	0629	4789304
pb	[s. pag.]	0630	4789305
pb	[s. pag.]	0631	4789306
pb	[s. pag.]	0632	4789307
pb	[s. pag.]	0633	4789308
pb	[s. pag.]	0634	4789309
pb	[s. pag.]	0635	4789310
pb	[s. pag.]	0636	4789311
pb	[s. pag.]	0637	4789312
entry	Fasciculus	0	
orth	Fasciculus	lat	
entry	Fasdir	0	
orth	Fasdir	lat	
entry	Fastidium	0	
orth	Fastidium	lat	
entry	Fastigiati	0	
orth	Fastigiati	lat	
entry	Fatuitas	0	
orth	Fatuitas	lat	
entry	Fauces	0	
orth	Fauces	lat	
entry	Faufel	0	
orth	Faufel	lat	
entry	Faviformis	0	
orth	Faviformis	lat	
entry	Faulex	0	
orth	Faulex	lat	
entry	Faunorum ludibria in quiete	0	
orth	Faunorum ludibria in quiete	lat	
entry	Favonius	0	
orth	Favonius	lat	
entry	Faustini pastilli	0	
orth	Faustini pastilli	lat	
entry	Favus	0	
orth	Favus	lat	
entry	Febrifuga	0	
orth	Febrifuga	lat	
entry	Febris	0	
orth	Febris	lat	
entry	Fecula	0	
orth	Fecula	lat	
entry	Fedum	0	
orth	Fedum	lat	
entry	Fegopyrum	0	
orth	Fegopyrum	lat	
entry	Fegotriticum	0	
orth	Fegotriticum	lat	
entry	Fel	0	
orth	Fel	lat	
entry	Felilech	0	
orth	Felilech	lat	
entry	Felis	0	
orth	Felis	lat	
entry	Fella	0	
orth	Fella	lat	
entry	Felletin	0	
orth	Felletin	lat	
entry	Felliflua	0	
orth	Felliflua	lat	
entry	Femur	0	
orth	Femur	lat	
entry	Fenestra	0	
orth	Fenestra	lat	
entry	Ferinus	0	
orth	Ferinus	lat	
entry	Ferion	0	
orth	Ferion	lat	
entry	Fermentatio	0	
orth	Fermentatio	lat	
entry	Fermentum	0	
orth	Fermentum	lat	
entry	Ferramentum	0	
orth	Ferramentum	lat	
entry	Ferratus	0	
orth	Ferratus	lat	
entry	Ferretum	0	
orth	Ferretum	lat	
entry	Ferrugo	0	
orth	Ferrugo	lat	
entry	Ferrum	0	
orth	Ferrum	lat	
entry	Ferrum equinum	1	
orth	Ferrum equinum	lat	
pb	[s. pag.]	0638	4789313
entry	Fersae	0	
orth	Fersae	lat	
entry	Feru	0	
orth	Feru	lat	
entry	Ferula	0	
orth	Ferula	lat	
entry	Ferulana	0	
orth	Ferulana	lat	
entry	Ferulacea	0	
orth	Ferulacea	lat	
entry	Festuca	0	
orth	Festuca	lat	
entry	Fiatola	0	
orth	Fiatola	lat	
entry	Fiber	0	
orth	Fiber	lat	
entry	Fibra	24	
orth	Fibra	lat	
pb	[s. pag.]	0639	4789314
pb	[s. pag.]	0640	4789315
pb	[s. pag.]	0641	4789316
pb	[s. pag.]	0642	4789317
pb	[s. pag.]	0643	4789318
pb	[s. pag.]	0644	4789319
pb	[s. pag.]	0645	4789320
pb	[s. pag.]	0646	4789321
pb	[s. pag.]	0647	4789322
pb	[s. pag.]	0648	4789323
pb	[s. pag.]	0649	4789324
pb	[s. pag.]	0650	4789325
pb	[s. pag.]	0651	4789326
pb	[s. pag.]	0652	4789327
pb	[s. pag.]	0653	4789328
pb	[s. pag.]	0654	4789329
pb	[s. pag.]	0655	4789330
pb	[s. pag.]	0656	4789331
pb	[s. pag.]	0657	4789332
pb	[s. pag.]	0658	4789333
pb	[s. pag.]	0659	4789334
pb	[s. pag.]	0660	4789335
pb	[s. pag.]	0661	4789336
pb	[s. pag.]	0662	4789337
entry	Fibrilla	0	
orth	Fibrilla	lat	
entry	Fibula	0	
orth	Fibula	lat	
entry	Fibuleus	0	
orth	Fibuleus	lat	
entry	Ficaria	0	
orth	Ficaria	lat	
entry	Ficatio	0	
orth	Ficatio	lat	
entry	Ficatus	0	
orth	Ficatus	lat	
entry	Ficedula	0	
orth	Ficedula	lat	
entry	Ficoidea	0	
orth	Ficoidea	lat	
entry	Ficoides	0	
orth	Ficoides	lat	
entry	Ficus	1	
orth	Ficus	lat	
pb	[s. pag.]	0663	4789338
entry	Fida	0	
orth	Fida	lat	
entry	Fidda	0	
orth	Fidda	lat	
entry	Fideum	0	
orth	Fideum	lat	
entry	Fidicinales	0	
orth	Fidicinales	lat	
entry	Fido	0	
orth	Fido	lat	
entry	Fiducia	0	
orth	Fiducia	lat	
entry	Figentia	0	
orth	Figentia	lat	
entry	Figura	0	
orth	Figura	lat	
entry	Filaceous	0	
orth	Filaceous	lat	
entry	Filago	0	
orth	Filago	lat	
entry	Filamentum	0	
orth	Filamentum	lat	
entry	Filellum	0	
orth	Filellum	lat	
entry	Filetum	0	
orth	Filetum	lat	
entry	Filicula	0	
orth	Filicula	lat	
entry	Filipendula	1	
orth	Filipendula	lat	
pb	[s. pag.]	0664	4789339
entry	Filius ante patrem	0	
orth	Filius ante patrem	lat	
entry	Filix	0	
orth	Filix	lat	
entry	Filletin	0	
orth	Filletin	lat	
entry	Film	0	
orth	Film	lat	
entry	Filones	0	
orth	Filones	lat	
entry	Filtratio	1	
orth	Filtratio	lat	
pb	[s. pag.]	0665	4789340
entry	Filtrum	0	
orth	Filtrum	lat	
entry	Filum	0	
orth	Filum	lat	
entry	Fimbria	0	
orth	Fimbria	lat	
entry	Fimbriata	0	
orth	Fimbriata	lat	
entry	Fimus	0	
orth	Fimus	lat	
entry	Firex	0	
orth	Firex	lat	
entry	Firfir	0	
orth	Firfir	lat	
entry	Firmamentum	0	
orth	Firmamentum	lat	
entry	Firmisium	0	
orth	Firmisium	lat	
entry	Fisarum	0	
orth	Fisarum	lat	
entry	Fissiculatio	0	
orth	Fissiculatio	lat	
entry	Fissura	0	
orth	Fissura	lat	
entry	Fistacia	0	
orth	Fistacia	lat	
entry	Fistula	6	
orth	Fistula	lat	
pb	[s. pag.]	0666	4789341
pb	[s. pag.]	0667	4789342
pb	[s. pag.]	0668	4789343
pb	[s. pag.]	0669	4789344
pb	[s. pag.]	0670	4789345
pb	[s. pag.]	0671	4789346
entry	Fistularis	0	
orth	Fistularis	lat	
entry	Fistularia	0	
orth	Fistularia	lat	
entry	Fixa	0	
orth	Fixa	lat	
entry	Fixatio	0	
orth	Fixatio	lat	
entry	Flabellum	0	
orth	Flabellum	lat	
entry	Flagellatio	0	
orth	Flagellatio	lat	
entry	Flammula	0	
orth	Flammula	lat	
entry	Flatuarii	0	
orth	Flatuarii	lat	
entry	Flatus	0	
orth	Flatus	lat	
entry	Flavii	0	
orth	Flavii	lat	
entry	Flemen	0	
orth	Flemen	lat	
entry	Fleresin	0	
orth	Fleresin	lat	
entry	Flexor	0	
orth	Flexor	lat	
entry	Flexor capitis	0	
orth	Flexor capitis	lat	
entry	Flexores primi internodii digitorum	0	
orth	Flexores primi internodii digitorum	lat	
entry	Flexor primi internodii digitorum pedis	0	
orth	Flexor primi internodii digitorum pedis	lat	
pb	[s. pag.]	0672	4789347
entry	Flexor secundi internodii digitorum manus	0	
orth	Flexor secundi internodii digitorum manus	lat	
entry	Flexor secundi internodii digitorum pedis	0	
orth	Flexor secundi internodii digitorum pedis	lat	
entry	Flexor tertii internodii digitorum manus	0	
orth	Flexor tertii internodii digitorum manus	lat	
entry	Flexor tertii internodii digitorum pedis	0	
orth	Flexor tertii internodii digitorum pedis	lat	
entry	Floccus	0	
orth	Floccus	lat	
entry	Flos adonis	0	
orth	Flos adonis	lat	
entry	Flos aeris	0	
orth	Flos aeris	lat	
entry	Flos africanus	0	
orth	Flos africanus	lat	
entry	Flos ambervalis	0	
orth	Flos ambervalis	lat	
entry	Flos amoris	0	
orth	Flos amoris	lat	
entry	Flos armerius	0	
orth	Flos armerius	lat	
entry	Flos auriculae	0	
orth	Flos auriculae	lat	
entry	Flos caryophyllaeus	0	
orth	Flos caryophyllaeus	lat	
entry	Flos constantinopolitanus	0	
orth	Flos constantinopolitanus	lat	
entry	Flos cuculi	0	
orth	Flos cuculi	lat	
entry	Flos mirabilis	0	
orth	Flos mirabilis	lat	
entry	Flos passionis	0	
orth	Flos passionis	lat	
entry	Flos regius	0	
orth	Flos regius	lat	
entry	Flos solis	0	
orth	Flos solis	lat	
entry	Flos tinctorius	0	
orth	Flos tinctorius	lat	
entry	Flos trinitatis	0	
orth	Flos trinitatis	lat	
entry	Flos trollius	0	
orth	Flos trollius	lat	
entry	Flos salis	0	
orth	Flos salis	lat	
entry	Flores	0	
orth	Flores	lat	
entry	Fluctuatio	0	
orth	Fluctuatio	lat	
entry	Fluor albus	3	
orth	Fluor albus	lat	
pb	[s. pag.]	0673	4789348
pb	[s. pag.]	0674	4789349
pb	[s. pag.]	0675	4789350
entry	Fluta	0	
orth	Fluta	lat	
entry	Fluvialis	0	
orth	Fluvialis	lat	
entry	Fluviorum, vel Fluvialis aquae	1	
orth	Fluviorum		
orth	vel Fluvialis aquae		
pb	[s. pag.]	0676	4789351
entry	Fluxio	0	
orth	Fluxio	lat	
entry	Fluxus	0	
orth	Fluxus	lat	
entry	Focale	0	
orth	Focale	lat	
entry	Focha	0	
orth	Focha	lat	
entry	Focile majus et minus	0	
orth	Focile majus		
orth	minus		
entry	Fockii	0	
orth	Fockii	lat	
entry	Focot guebit	0	
orth	Focot guebit	lat	
entry	Focus	0	
orth	Focus	lat	
entry	Fodina	0	
orth	Fodina	lat	
entry	Foedula	0	
orth	Foedula	lat	
entry	Foeniculum	4	
orth	Foeniculum	lat	
pb	[s. pag.]	0677	4789352
entry	Foenix	0	
orth	Foenix	lat	
entry	Foenum burgundiacum	0	
orth	Foenum burgundiacum	lat	
entry	Foenum graecum	0	
orth	Foenum graecum	lat	
entry	Foetabulum	0	
orth	Foetabulum	lat	
entry	Foetus	0	
orth	Foetus	lat	
entry	Foliaceum ornamentum	0	
orth	Foliaceum ornamentum	lat	
entry	Foliata terra	0	
orth	Foliata terra	lat	
entry	Foliatio	0	
orth	Foliatio	lat	
entry	Foliatum	0	
orth	Foliatum	lat	
pb	[s. pag.]	0678	4789353
entry	Folium	0	
orth	Folium	lat	
entry	Folliculus	0	
orth	Folliculus	lat	
entry	Follis	0	
orth	Follis	lat	
entry	Fom	0	
orth	Fom	lat	
entry	Fomentatio	0	
orth	Fomentatio	lat	
entry	Fomentum	0	
orth	Fomentum	lat	
entry	Fomes	0	
orth	Fomes	lat	
entry	Fons	0	
orth	Fons	lat	
entry	Fontale	0	
orth	Fontale	lat	
entry	Fontalis	0	
orth	Fontalis	lat	
entry	Fontanella	1	
orth	Fontanella	lat	
pb	[s. pag.]	0679	4789354
entry	Fonticulus	0	
orth	Fonticulus	lat	
entry	Fontinalis	0	
orth	Fontinalis	lat	
entry	Foramen	0	
orth	Foramen	lat	
entry	Forbicin	0	
orth	Forbicin	lat	
entry	Forceps	0	
orth	Forceps	lat	
entry	Forfex	0	
orth	Forfex	lat	
entry	Forficula	0	
orth	Forficula	lat	
entry	Forma	0	
orth	Forma	lat	
entry	Formatus	0	
orth	Formatus	lat	
entry	Formica	1	
orth	Formica	lat	
pb	[s. pag.]	0680	4789355
entry	Formicans	0	
orth	Formicans	lat	
entry	Formicatio	0	
orth	Formicatio	lat	
entry	Formix	0	
orth	Formix	lat	
entry	Formula	0	
orth	Formula	lat	
entry	Fornaceae testae	0	
orth	Fornaceae testae	lat	
entry	Fornacum	0	
orth	Fornacum	lat	
entry	Fornax	0	
orth	Fornax	lat	
entry	Fornix	0	
orth	Fornix	lat	
entry	Forpex, for Forfex	0	
orth	Forpex		
orth	for Forfex		
entry	Fossa	0	
orth	Fossa	lat	
entry	Fossio	0	
orth	Fossio	lat	
entry	Fossula	0	
orth	Fossula	lat	
entry	Fotus	0	
orth	Fotus	lat	
entry	Fovea	0	
orth	Fovea	lat	
entry	Fraces	0	
orth	Fraces	lat	
entry	Fractura	12	
orth	Fractura	lat	
pb	[s. pag.]	0681	4789356
pb	[s. pag.]	0682	4789357
pb	[s. pag.]	0683	4789358
pb	[s. pag.]	0684	4789359
pb	[s. pag.]	0685	4789360
pb	[s. pag.]	0686	4789361
pb	[s. pag.]	0687	4789362
pb	[s. pag.]	0688	4789363
pb	[s. pag.]	0689	4789364
pb	[s. pag.]	0690	4789365
pb	[s. pag.]	0691	4789366
pb	[s. pag.]	0692	4789367
entry	Fraenator	0	
orth	Fraenator	lat	
entry	Fraenulum, Fraenum	0	
orth	Fraenulum		
orth	Fraenum		
entry	Fraga	0	
orth	Fraga	lat	
entry	Fragaria	1	
orth	Fragaria	lat	
pb	[s. pag.]	0693	4789368
entry	Fragaria sterilis	0	
orth	Fragaria sterilis	lat	
entry	Fragaroides	0	
orth	Fragaroides	lat	
entry	Fragmen, Fragmentum	0	
orth	Fragmen		
orth	Fragmentum		
entry	Framboesia	0	
orth	Framboesia	lat	
entry	Frangula	0	
orth	Frangula	lat	
entry	Fraxinella	1	
orth	Fraxinella	lat	
pb	[s. pag.]	0694	4789369
entry	Fraxinus	0	
orth	Fraxinus	lat	
entry	Frena	0	
orth	Frena	lat	
entry	Franans	0	
orth	Franans	lat	
entry	Fresum	0	
orth	Fresum	lat	
entry	Fricium	0	
orth	Fricium	lat	
entry	Frictio	0	
orth	Frictio	lat	
entry	Frigidarium	0	
orth	Frigidarium	lat	
entry	Fringilla	0	
orth	Fringilla	lat	
entry	Fritta	1	
orth	Fritta	lat	
pb	[s. pag.]	0695	4789370
entry	Fritillaria	0	
orth	Fritillaria	lat	
entry	Frixus	0	
orth	Frixus	lat	
entry	Frondipora	0	
orth	Frondipora	lat	
entry	Frondositas	0	
orth	Frondositas	lat	
entry	Frondosus	0	
orth	Frondosus	lat	
entry	Frons	0	
orth	Frons	lat	
entry	Frontale	0	
orth	Frontale	lat	
entry	Frontalis	0	
orth	Frontalis	lat	
entry	Frontatus	0	
orth	Frontatus	lat	
entry	Fronto	0	
orth	Fronto	lat	
entry	Fructus	0	
orth	Fructus	lat	
entry	Frumentaceus	0	
orth	Frumentaceus	lat	
entry	Frumentum indicum	0	
orth	Frumentum indicum	lat	
entry	Frumentum sarracenicum	0	
orth	Frumentum sarracenicum	lat	
entry	Frumentum turcicum	0	
orth	Frumentum turcicum	lat	
entry	Frutex	0	
orth	Frutex	lat	
entry	Frutex aethiopicus	0	
orth	Frutex aethiopicus	lat	
entry	Frutex, Africanus, Conifer	0	
orth	Frutex		
orth	Africanus		
orth	Conifer		
entry	Frutex africanus ambarum spirans	0	
orth	Frutex africanus ambarum spirans	lat	
entry	Frutex coronarius	0	
orth	Frutex coronarius	lat	
entry	Frutex, Pavoninus	0	
orth	Frutex		
orth	Pavoninus		
entry	Fruticosus	0	
orth	Fruticosus	lat	
entry	Fuca	0	
orth	Fuca	lat	
entry	Fucatus	0	
orth	Fucatus	lat	
entry	Fuchsia	0	
orth	Fuchsia	lat	
entry	Fucus	0	
orth	Fucus	lat	
entry	Fugax	0	
orth	Fugax	lat	
entry	Fugile	0	
orth	Fugile	lat	
entry	Fugitivus servus	0	
orth	Fugitivus servus	lat	
entry	Fulica	1	
orth	Fulica	lat	
pb	[s. pag.]	0696	4789371
entry	Fuligo	1	
orth	Fuligo	lat	
entry	Fulminatio	0	
orth	Fulminatio	lat	
entry	Fumans nix	0	
orth	Fumans nix	lat	
entry	Fumaria	1	
orth	Fumaria	lat	
pb	[s. pag.]	0697	4789372
entry	Fumigatio	0	
orth	Fumigatio	lat	
entry	Fumus	0	
orth	Fumus	lat	
entry	Functio	0	
orth	Functio	lat	
entry	Funda	0	
orth	Funda	lat	
entry	Fundalia	0	
orth	Fundalia	lat	
entry	Fundulus	0	
orth	Fundulus	lat	
entry	Fundus	0	
orth	Fundus	lat	
entry	Fungoides	0	
orth	Fungoides	lat	
entry	Fungus	3	
orth	Fungus	lat	
pb	[s. pag.]	0698	4789373
pb	[s. pag.]	0699	4789374
entry	Funiculus umbilicalis	0	
orth	Funiculus umbilicalis	lat	
entry	Funis	0	
orth	Funis	lat	
entry	Furcala	0	
orth	Furcala	lat	
entry	Furfur	0	
orth	Furfur	lat	
entry	Furfuraceus	0	
orth	Furfuraceus	lat	
entry	Furfuratio	0	
orth	Furfuratio	lat	
entry	Furnus	0	
orth	Furnus	lat	
entry	Furo	0	
orth	Furo	lat	
entry	Furogi	0	
orth	Furogi	lat	
entry	Furor	0	
orth	Furor	lat	
entry	Furunculus	0	
orth	Furunculus	lat	
entry	Fusaneus	1	
orth	Fusaneus	lat	
pb	[s. pag.]	0700	4789375
entry	Fusanus	0	
orth	Fusanus	lat	
entry	Fusio	0	
orth	Fusio	lat	
entry	Fusterna	0	
orth	Fusterna	lat	
entry	Fyada	0	
orth	Fyada	lat	
entry	Gabal	0	
orth	Gabal	lat	
entry	Gabirea	0	
orth	Gabirea	lat	
entry	Gabricu	0	
orth	Gabricu	lat	
entry	Gados	0	
orth	Gados	lat	
entry	Gaeodes	0	
orth	Gaeodes	lat	
entry	Gagates	0	
orth	Gagates	lat	
entry	Gagel	0	
orth	Gagel	lat	
entry	Gaiderothymum	0	
orth	Gaiderothymum	lat	
entry	Gala	0	
orth	Gala	lat	
entry	Galacorta	0	
orth	Galacorta	lat	
entry	Galactina	0	
orth	Galactina	lat	
entry	Galactites	0	
orth	Galactites	lat	
entry	Galactodes	0	
orth	Galactodes	lat	
entry	Galactophoros	0	
orth	Galactophoros	lat	
entry	Galactopoetica	0	
orth	Galactopoetica	lat	
entry	Galactoposia	0	
orth	Galactoposia	lat	
entry	Galanga	1	
orth	Galanga	lat	
pb	[s. pag.]	0701	4789376
entry	Galarias	0	
orth	Galarias	lat	
entry	Galaricides, Galaractis	0	
orth	Galaricides		
orth	Galaractis		
entry	Galaturae	0	
orth	Galaturae	lat	
entry	Galax	0	
orth	Galax	lat	
entry	Galaxa, Galacia	0	
orth	Galaxa		
orth	Galacia		
entry	Galaxias	0	
orth	Galaxias	lat	
entry	Galbanetum	0	
orth	Galbanetum	lat	
entry	Galbanum	0	
orth	Galbanum	lat	
entry	Galbeum, plural Galbei, or Calbei	0	
orth	Galbeum		
orth	plural Galbei		
orth	or Calbei		
entry	Galbula	0	
orth	Galbula	lat	
entry	Galbulus	0	
orth	Galbulus	lat	
entry	Gale	1	
orth	Gale	lat	
pb	[s. pag.]	0702	4789377
entry	Galea	0	
orth	Galea	lat	
entry	Galeanthropia	0	
orth	Galeanthropia	lat	
entry	Galeata	0	
orth	Galeata	lat	
entry	Galega	0	
orth	Galega	lat	
entry	Galena	0	
orth	Galena	lat	
entry	Galenica	0	
orth	Galenica	lat	
entry	Galenion	0	
orth	Galenion	lat	
entry	Galenus	1	
orth	Galenus	lat	
pb	[s. pag.]	0703	4789378
entry	Galeobdulon	0	
orth	Galeobdulon	lat	
entry	Galeonymus	0	
orth	Galeonymus	lat	
entry	Galeopsis	1	
orth	Galeopsis	lat	
pb	[s. pag.]	0704	4789379
entry	Galerita	0	
orth	Galerita	lat	
entry	Galeus	0	
orth	Galeus	lat	
entry	Galexias	0	
orth	Galexias	lat	
entry	Galgalus	0	
orth	Galgalus	lat	
entry	Galia	0	
orth	Galia	lat	
entry	Galia moschata, vel Muscata	0	
orth	Galia moschata		
orth	vel Muscata		
entry	Galiancones	0	
orth	Galiancones	lat	
entry	Galias	0	
orth	Galias	lat	
entry	Galiopsis	0	
orth	Galiopsis	lat	
entry	Galla	0	
orth	Galla	lat	
entry	Gallatura	0	
orth	Gallatura	lat	
entry	Galleridas	0	
orth	Galleridas	lat	
entry	Gallia moschata	0	
orth	Gallia moschata	lat	
entry	Gallicus	0	
orth	Gallicus	lat	
entry	Gallina aquatica	0	
orth	Gallina aquatica	lat	
entry	Gallina domestica	1	
orth	Gallina domestica	lat	
pb	[s. pag.]	0705	4789380
entry	Gallinaginis caput	0	
orth	Gallinaginis caput	lat	
entry	Gallivassa	0	
orth	Gallivassa	lat	
entry	Gallinula	0	
orth	Gallinula	lat	
entry	Gallitricho affinis	0	
orth	Gallitricho affinis	lat	
entry	Gallitrichum	0	
orth	Gallitrichum	lat	
entry	Gallium	0	
orth	Gallium	lat	
entry	Gallopavo	0	
orth	Gallopavo	lat	
entry	Gallos	0	
orth	Gallos	lat	
entry	Gallus	0	
orth	Gallus	lat	
entry	Galreda	0	
orth	Galreda	lat	
entry	Galtihenum, Galithenum	0	
orth	Galtihenum		
orth	Galithenum		
entry	Gamaheu	0	
orth	Gamaheu	lat	
entry	Gamandra	0	
orth	Gamandra	lat	
entry	Gamatha	0	
orth	Gamatha	lat	
entry	Gambogium	0	
orth	Gambogium	lat	
entry	Gamboidea	0	
orth	Gamboidea	lat	
entry	Gammaros	0	
orth	Gammaros	lat	
entry	Gammata	0	
orth	Gammata	lat	
entry	Gammaut	0	
orth	Gammaut	lat	
entry	Gamphele	0	
orth	Gamphele	lat	
entry	Gampsonyx	0	
orth	Gampsonyx	lat	
entry	Gangamon	0	
orth	Gangamon	lat	
entry	Gangila	0	
orth	Gangila	lat	
entry	Gangitis	0	
orth	Gangitis	lat	
entry	Ganglion	1	
orth	Ganglion	lat	
pb	[s. pag.]	0706	4789381
entry	Gangraena	21	
orth	Gangraena	lat	
pb	[s. pag.]	0707	4789382
pb	[s. pag.]	0708	4789383
pb	[s. pag.]	0709	4789384
pb	[s. pag.]	0710	4789385
pb	[s. pag.]	0711	4789386
pb	[s. pag.]	0712	4789387
pb	[s. pag.]	0713	4789388
pb	[s. pag.]	0714	4789389
pb	[s. pag.]	0715	4789390
pb	[s. pag.]	0716	4789391
pb	[s. pag.]	0717	4789392
pb	[s. pag.]	0718	4789393
pb	[s. pag.]	0719	4789394
pb	[s. pag.]	0720	4789395
pb	[s. pag.]	0721	4789396
pb	[s. pag.]	0722	4789397
pb	[s. pag.]	0723	4789398
pb	[s. pag.]	0724	4789399
pb	[s. pag.]	0725	4789400
pb	[s. pag.]	0726	4789401
pb	[s. pag.]	0727	4789402
entry	Gangrinos	0	
orth	Gangrinos	lat	
entry	Ganimedes (more properly Ganymedes)	0	
orth	Ganimedes (more properly Ganymedes)	lat	
entry	Gannanaperide	0	
orth	Gannanaperide	lat	
entry	Garab, Algarab	0	
orth	Garab		
orth	Algarab		
entry	Garagay	0	
orth	Garagay	lat	
entry	Garb	0	
orth	Garb	lat	
entry	Gargale	0	
orth	Gargale	lat	
entry	Gargareon	0	
orth	Gargareon	lat	
entry	Gargarisma, Gargarismus	0	
orth	Gargarisma		
orth	Gargarismus		
entry	Gargathum	0	
orth	Gargathum	lat	
entry	Garidella	0	
orth	Garidella	lat	
entry	Garip	0	
orth	Garip	lat	
entry	Garon, Garum	1	
orth	Garon		
orth	Garum		
pb	[s. pag.]	0728	4789403
entry	Garrulus	0	
orth	Garrulus	lat	
entry	Garyophyllata	0	
orth	Garyophyllata	lat	
entry	Garyophylli	0	
orth	Garyophylli	lat	
entry	Gas	0	
orth	Gas	lat	
entry	Gassela, seu Gazella	0	
orth	Gassela		
orth	seu Gazella		
entry	Gaster	0	
orth	Gaster	lat	
entry	Gasteranax	0	
orth	Gasteranax	lat	
entry	Gastricus succus	0	
orth	Gastricus succus	lat	
entry	Gastrinum	0	
orth	Gastrinum	lat	
entry	Gastrocnemii	0	
orth	Gastrocnemii	lat	
entry	Gastroepiploica	0	
orth	Gastroepiploica	lat	
entry	Gastroraphia	0	
orth	Gastroraphia	lat	
entry	Gastrotomia	0	
orth	Gastrotomia	lat	
entry	Gatrinum	0	
orth	Gatrinum	lat	
entry	Gattaria	0	
orth	Gattaria	lat	
entry	Gausos	0	
orth	Gausos	lat	
entry	Gazar	0	
