object			
volume	00152	De Gorris index (1601)	1601
foreign	οἶνος	grc	
entry	Vinum aminaeum	0	
orth	Vinum aminaeum	lat	
foreign	οἶνος ἀμιναῖος	grc	
entry	Vinum aqua dilutum	0	
orth	Vinum aqua dilutum	lat	
foreign	κρᾶμα	grc	
entry	Vinum catorchites	0	
orth	Vinum catorchites	lat	
foreign	κατορχίτης οἶνος	grc	
entry	Vinum decoctum	0	
orth	Vinum decoctum	lat	
foreign	κάροινον	grc	
entry	Vinum dulce	0	
orth	Vinum dulce	lat	
foreign	γλυκύ	grc	
entry	Vinum faecatum	0	
orth	Vinum faecatum	lat	
foreign	δευτερία	grc	
entry	Vinum hordeaceum	0	
orth	Vinum hordeaceum	lat	
foreign	πῖνον	grc	
entry	Vinum inualidum	0	
orth	Vinum inualidum	lat	
foreign	ἀδύναμον	grc	
entry	Vinum marinum	0	
orth	Vinum marinum	lat	
foreign	θαλασσίτης οἶνος	grc	
entry	Vinum non defaecatum	0	
orth	Vinum non defaecatum	lat	
foreign	ἀδΐυλιστος οἶνος	grc	
entry	Vinum rosatum	0	
orth	Vinum rosatum	lat	
foreign	ῥοδίτης οἶνος	grc	
entry	Vinum secundarium	0	
orth	Vinum secundarium	lat	
foreign	δευτερία	grc	
entry	Vinum sycites	0	
orth	Vinum sycites	lat	
foreign	κατορχίτης οἶνος	grc	
foreign	συκίτης οἶνος	grc	
entry	Viola	0	
orth	Viola	lat	
foreign	ἴον	grc	
foreign	λευκόϊον	grc	
foreign	φλόξ	grc	
foreign	φλόγιον	grc	
entry	Virga pastoris	0	
orth	Virga pastoris	lat	
foreign	ἀλοπέκουρος	grc	
foreign	δίψακος	grc	
entry	Viride	0	
orth	Viride	lat	
foreign	χλωρόν	grc	
foreign	ὠχρόν	grc	
entry	Virile membrum	0	
orth	Virile membrum	lat	
foreign	αἰδοῖον	grc	
foreign	στῆμα	grc	
entry	Viscum	0	
orth	Viscum	lat	
foreign	ἰξίας	grc	
foreign	ἰξός	grc	
entry	Visus hebetudo	0	
orth	Visus hebetudo	lat	
foreign	ἀμαύρωσις	grc	
foreign	ἀμβλυωπία	grc	
entry	Vita	0	
orth	Vita	lat	
foreign	ζωή	grc	
entry	Vitalis facultas	0	
orth	Vitalis facultas	lat	
foreign	ζωτικὴ δύναμις	grc	
entry	Vitex	0	
orth	Vitex	lat	
foreign	ἄγνος	grc	
foreign	λύγος	grc	
entry	Vitiligo	0	
orth	Vitiligo	lat	
foreign	ἀλφός	grc	
entry	Vitiligo alba	0	
orth	Vitiligo alba	lat	
foreign	λεύκη	grc	
entry	Vitis	0	
orth	Vitis	lat	
foreign	ἄμπελος	grc	
entry	Vitis alba	0	
orth	Vitis alba	lat	
foreign	ἀμπελολεύκη	grc	
foreign	ἀρχέζωστις	grc	
foreign	μήλωθρον	grc	
foreign	ὀφιοσταφυλή	grc	
entry	Vitis arbustina	0	
orth	Vitis arbustina	lat	
foreign	ἀναδενδράς	grc	
foreign	δενδρίτις	grc	
entry	Vitis syluestris	0	
orth	Vitis syluestris	lat	
foreign	ἀγριάμπελος	grc	
entry	Vitreus humor	0	
orth	Vitreus humor	lat	
foreign	ὑαλοειδὲς ὑγρόν	grc	
pb	0538	0548	
entry	Vmbilici egressio, prominentia vel ruptura	0	
orth	Vmbilici egressio, prominentia vel ruptura	lat	
foreign	ἐξόμφαλον πάθος	grc	
entry	Vmbilicus	0	
orth	Vmbilicus	lat	
foreign	ὀμφαλός	grc	
entry	Vmbilicus Veneris	0	
orth	Vmbilicus Veneris	lat	
foreign	κοτυληδών	grc	
entry	Vlcera capitis manantia	0	
orth	Vlcera capitis manantia	lat	
foreign	ἀχῶρες	grc	
entry	Vlcera oris serpentia	0	
orth	Vlcera oris serpentia	lat	
foreign	ἄφθαι	grc	
entry	Vlcus	0	
orth	Vlcus	lat	
foreign	ἕλκος	grc	
entry	Vlcus cruentum	0	
orth	Vlcus cruentum	lat	
foreign	ἔναιμον ἕλκος	grc	
entry	Vlcus depascens	0	
orth	Vlcus depascens	lat	
foreign	νομή	grc	
entry	Vlcus lacrymosum	0	
orth	Vlcus lacrymosum	lat	
foreign	δακρυῶδες ἕλκος	grc	
entry	Vlcus sinuosum	0	
orth	Vlcus sinuosum	lat	
foreign	ὑπόκοιλον ἕλκος	grc	
entry	Vlmus	0	
orth	Vlmus	lat	
foreign	πτελέα	grc	
entry	Vmbrosum	0	
orth	Vmbrosum	lat	
foreign	σκιῶδες	grc	
entry	Vncia	0	
orth	Vncia	lat	
foreign	οὐγγία	grc	
entry	Vnedo	0	
orth	Vnedo	lat	
foreign	ἐπιμηλίς	grc	
foreign	κόμαρος	grc	
foreign	μαιμήκυλον	grc	
entry	Vnguenti fax	0	
orth	Vnguenti fax	lat	
foreign	μάγμα	grc	
entry	Vnguentum	0	
orth	Vnguentum	lat	
foreign	ἄλειμμα	grc	
foreign	μόρον	grc	
entry	Vnguentum Aegyptium	0	
orth	Vnguentum Aegyptium	lat	
foreign	αἰγύπτιον μύρον	grc	
entry	Vnguentum siccum	0	
orth	Vnguentum siccum	lat	
foreign	ξηρόμυρον	grc	
entry	Vnguis	0	
orth	Vnguis	lat	
foreign	ὄνυξ	grc	
entry	Vociferatio	0	
orth	Vociferatio	lat	
foreign	ἀναφώνησις	grc	
entry	Vocis priuatio	0	
orth	Vocis priuatio	lat	
foreign	ἀφωνία	grc	
entry	Vola	0	
orth	Vola	lat	
foreign	κοτύλη	grc	
entry	Vola manus	0	
orth	Vola manus	lat	
foreign	ἀγοστός	grc	
foreign	θέναρ	grc	
entry	Volubilis maior	0	
orth	Volubilis maior	lat	
foreign	κληματίς	grc	
entry	Voluptas	0	
orth	Voluptas	lat	
foreign	ἡδονή	grc	
entry	Voluulus	0	
orth	Voluulus	lat	
foreign	εἰλεός	grc	
foreign	χορδαψός	grc	
entry	Vomitus	0	
orth	Vomitus	lat	
foreign	ἔμετος	grc	
entry	Vrachus	0	
orth	Vrachus	lat	
foreign	οὐραχός	grc	
entry	Vreteres	0	
orth	Vreteres	lat	
foreign	οὐρητῆρες	grc	
entry	Vri	0	
orth	Vri	lat	
foreign	φλεγμαίνειν	grc	
entry	Vrina foliosa	0	
orth	Vrina foliosa	lat	
foreign	πεταλῶδες οὖρον	grc	
entry	Vrinae difficultas	0	
orth	Vrinae difficultas	lat	
foreign	δυσουρία	grc	
entry	Vrinae stillicidium	0	
orth	Vrinae stillicidium	lat	
foreign	στραγγουρία	grc	
entry	Vrinae suppressio	0	
orth	Vrinae suppressio	lat	
foreign	ἰσχουρία	grc	
entry	Vrinam mouentia	0	
orth	Vrinam mouentia	lat	
foreign	διουρητικά	grc	
entry	Vrinarius meatus	0	
orth	Vrinarius meatus	lat	
foreign	οὐρήθρα	grc	
foreign	οὐρητήρ	grc	
entry	Vrtica	0	
orth	Vrtica	lat	
foreign	ἀδίκη	grc	
foreign	ἀκαλήφη	grc	
foreign	ἄκνηστις	grc	
entry	Vstio	0	
orth	Vstio	lat	
foreign	ἐπίκαυμα	grc	
entry	Vteri cornua	0	
orth	Vteri cornua	lat	
foreign	πλεκτάναι	grc	
entry	Vterus	0	
orth	Vterus	lat	
foreign	μήτρα	grc	
entry	Vua	0	
orth	Vua	lat	
foreign	σταφυλή	grc	
entry	Vua passa	0	
orth	Vua passa	lat	
foreign	θηλοπεδευθεῖσα σταφυλή	grc	
foreign	πατηθεῖσα σταφυλή	grc	
foreign	σταφίς	grc	
entry	Vuea tunica	0	
orth	Vuea tunica	lat	
foreign	ῥαγοειδὴς χιτών	grc	
entry	Vulsiones	0	
orth	Vulsiones	lat	
foreign	τίλματα	grc	
entry	Vultus	0	
orth	Vultus	lat	
foreign	πρόσωπον	grc	
entry	Vuluae strangulatus	0	
orth	Vuluae strangulatus	lat	
foreign	ὑστερικὴ πνίξ	grc	
entry	Vuula	0	
orth	Vuula	lat	
foreign	σταφυλή	grc	
entry	Vuularia	0	
orth	Vuularia	lat	
foreign	δάφνη ἀλεξάνδρεια	grc	
entry	Zizipha	0	
orth	Zizipha	lat	
foreign	σερικά	grc	
entry	Zirbus	0	
orth	Zirbus	lat	
foreign	ἐπίπλοον	grc	
entry	Zona	0	
orth	Zona	lat	
foreign	ἕρπης	grc	
entry	Zythum	0	
orth	Zythum	lat	
foreign	βύνη	grc	
